4 jours,اربعة ايام
5 jours,خمسة أيام
01/01/2001,قرص واحد 3 مرات / يوم
1 appl,تطبيق واحد
1 cac,ملعقة شاي
1 cas,ملعقة طعام
1 cp,قرص واحد
1 cuillere a cafe,ملعقة شاي
1 cuillere a soupe,ملعقة طعام
2 cas,ملعقتا طعام
cuilleres a soupe,ملعقات طعام
1 fois,مرة واحدة
1 G,1 غ
1 mois,شهر واحد
1 gel,كبسولة واحدة
1 gelule,كبسولة واحدة
2 gelules,كبسولتين
gel,كيسولات
1 inj IM,حقنة عضلية واحدة
1 inj IM profonde unique,حقنة واحدة عميقة داخل العضلات
1 inj IM unique,حقنة واحدة داخل العضلات
1 inj Intra musculaire,حقنة عضلية واحدة
2 inj Intra musculaire,حقنتان عضليتان
inj intra musculaire,حقنات عضلية
1 perfusion,حقنة واحدة
1 supp,تحميلة واحدة
1-1-1 pd 10 jours,حقنة عضلية واحدة 3 مرات في اليوم لمدة عشرة أيام
1 semaine,أسبوع واحد
2 fois,مرتان
2 semaines,أسبوعين
20 graduations,عشرين تدريجة
20-20-20,عشرين تدريجة 3 مرات / يوم
3 fois,ثلاثة مرات
semaines,اسابيع
4 fois,أربع مرات
5 fois,خمس مرات
6 fois,ست مرات
6 jours,ستة أيام
7 fois,سبع مرات
7 jours,أسبوع واحد
8 fois,ثمان مرات
9 foi,تسع مرات
a appl,للتطبيق
à sucer,لامتصاص
À CROQUER,يلتهم
À DILUER,للتمييع
À LIBERATION,عند التحرير
aa,من كل
abdominale,في البطن
ac,قبل الأكل
AD,الأذن اليمنى
ad.,حتى
ad. lib.,في الإرادة أو في الاختيار
ADULTE,شخص بالغ
AGUETTANT,محقق
AL,الأذن اليسرى
amp,أمبولة
AMPOULE,زجاجة
AMPOULES,زجاجات
an,عام
ANNEAU,حلقة
aphtes,القروح
appl,تطبيق
APPLICATION CUTANÉE,تطبيق الجلد
applications,تطبيقات
après,بعد
après le repas,بعد الوجبة
apres repas,بعد الوجبات
ASP,البطن بدون تحضير
hs,عند النوم
au massage leger,على التدليك الخفيف
au milieu du repas,في منتصف الوجبة
avant,قبل
repas,الوجبات
les repas,الوجبات
AVC,السكتة الدماغية
bain de bouche,غسول الفم
boite,علبة
boites,علب
BUCCAL,عن طريق الفم
BUCCALE,فموي
BUVABLE,يشرب
Ca,ورم سرطاني
C°,مئوية
cac,ملعقات صغيرة
cad,ملعقات صغيرة
cal.,السعرات الحرارية
caps,كبسولة
CAPSULE,كبسولة
CARTON,علبة
CARTOUCHE,خرطوشة
CARTOUCHES,شحنة
cas,ملعقات كبيرة
cave,انتباه
chaque,كل
cm,كريمة
COLLYRE,قطرات للعين
COLLYREDE,كوليرد
comp,مركب من
COMPRIMÉS,أقراص الدواء
COMPRIMES,أقراص
conc,مركز
CONTENANT,تحتوي
cp,قرص
2 cp,قرصان
CRÈME,كريم
CUTANÉ,جلدي
D,يمين
D tal dos,إعطاء هذه الجرعات
D.l.,جرعة مميتة
d.s.,الاستغناء
dans,في
DCD,ميت
DCI,اسم دولي غير مملوك
ddc,كلا الجانبين
DE,من
DENTAIRE,الأسنان
DERMIQUE,جلدي
diam,قطر
dispersible,متحلل
DISPOSITIF,جهاز
DNR,لا تنعش
DOSÉES,جرعات
dose,جرعة
DOSE,جرعة
DOSES,الجرعات
DRAGÉE,مجروح
DRAGÉIFIÉ,ملبس
drg,لوز مسكر
du,ل
DU,من
D'UN,من
durant,لمدة
Dx,مؤلم
e.m.p.,حسب الوصفة
Echographie ,الموجات فوق الصوتية
effervescent,فوار
EMULSION,مستحلب
en,خلال
EN,في
EN VERRE,زجاج
ENROBÉ,مغطى
ENROBÉS,ملففة
ENROBÉS,مغلفة
entre les repas,بين الوجبات
et,و
EXPECTORANT,طارد للبلغم
ext.,خارجي
1 f/j,مرة في اليوم
2 f/j,مرتين في اليوم
f/j,مرات / يوم
face et profil,أمامية و جانبية
flacon,زجاجة
FLACONS,زجاجات
fois,مرات
fois par jour,مرات في اليوم
fois/jour,مرات/يوم
FORTE,فورت
G,غ
G.,أيسر
gélules,برشامة
GÉLULE,كبسولة
GÉLULE,برشامة هلامية
GASTRO,إختصاصي في الأمعاء
GASTRORÉSISTANT,مقاومة المعدة
GEL,جل
genou, الركبة
gl,كبسولات
GOUTTE,قطرة
GOUTTES,قطرات
GRAMMES,جرامات
gran,حبيبات
GRANULÉ,حبيبة
gtte,قطرة
2 gtte,قطرتان
h,ساعة
hemi,نصف
heures,ساعات
HM,HM
HORMONAL,هرموني
i.c.,بين الوجبات
i.e.,هذا يعني
I.V,ضموريدي
ia,داخل الشرايين
ibid,في نفس المكان
id,داخل الأدمة
IDR,تفاعل داخل الجلد
im,في العضل
IM,عضلية
IMPLANT,زرع
INHALATION,استنشاق
INHALATION BUCCALE,استنشاق فموي
INJECTABLE,قابل للحقن
INJECTABLES,عن طريق الحقن
Inj,حقنة
INN,الاسم الدولي غير التجاري
Intra musculaire,عضلية
INTRA UTÉRIN,داخل الرحم
Intra veineuse lente, بطيئة في الوريد
intra-articulaire,داخل المفصل
intra-dermo-reaction,تفاعل داخل الجلد
inv,وريدي
ΜG/DOSE,مليغرام لكل جرعة
IRM,التصوير بالرنين المغناطيسي
IRM,التصوير بالرنين المغناطيسي
IRM abdominale,تصوير بالرنين المغناطيسي للبطن
